174,395
361,384
116,158
631,642
279,297
216,589
218,231
275,673
223,703
645,648
153,317
444,479
597,655
265,545
692,693
130,353
375,460
340,449
169,529
376,405
214,574
487,590
420,456
353,496
230,483
552,604
239,403
132,539
375,378
138,705
213,582
568,683
271,517
143,368
239,369
522,683
321,375
393,655
140,474
127,556
483,560
543,565
655,720
584,698
163,431
201,224
236,527
166,413
325,697
128,458
112,207
352,702
104,516
391,547
211,665
401,432
114,586
101,575
285,649
125,212
215,669
564,613
488,603
214,298
399,721
109,598
310,436
274,557
235,701
169,516
321,321
104,666
322,487
401,425
132,722
205,388
423,679
281,460
178,307
252,302
468,489
308,488
312,544
152,532
304,592
123,622
434,536
148,350
277,387
171,599
123,424
451,656
506,615
271,528
437,499
104,641
410,576
620,697
128,588
183,341
461,712
417,610
569,682
519,673
222,547
120,474
360,457
217,494
588,683
168,635
338,362
467,575
470,600
289,665
276,385
208,609
579,626
502,658
193,518
161,573
261,484
415,709
290,577
149,351
136,167
250,691
217,503
223,423
170,394
333,419
372,703
128,683
383,439
457,580
502,661
271,663
142,608
147,266
493,522
240,621
203,300
401,619
127,656
218,502
310,400
578,685
613,687
165,500
274,358
132,259
577,650
524,586
228,706
427,559
218,699
132,581
321,690
437,529
376,712
361,526
104,504
339,393
385,676
371,421
299,474
255,288
205,534
189,487
292,397
258,342
154,426
184,328
242,620
131,621
204,509
269,653
220,221
189,480
121,699
195,659
363,565
253,334
453,668
404,432
596,685
342,396
489,712
606,680
481,659
433,528
125,442
146,247
184,318
408,423
206,542
102,257
263,685
416,657
273,693
435,674
132,675
424,551
281,387
565,659
517,528
352,654
263,388
296,368
665,726
268,718
359,655
289,695
241,606
475,659
294,373
221,682
388,685
670,677
483,630
300,352
209,476
448,558
373,507
332,644
152,588
117,395
400,720
202,395
175,476
585,640
584,664
537,664
129,667
586,640
236,503
481,565
192,640
286,340
325,620
109,197
327,711
133,341
209,300
143,652
183,357
333,707
299,319
173,569
147,566
635,649
505,701
509,712
237,504
610,626
157,545
121,397
537,584
132,446
151,484
467,508
425,619
121,180
430,713
551,567
329,332
132,647
216,357
124,393
204,254
495,537
278,460
361,366
140,526
590,633
165,396
421,429
369,628
222,605
136,158
102,183
180,658
658,661
224,508
336,555
134,520
175,702
205,263
483,701
672,707
605,688
473,720
421,528
669,703
447,528
657,660
253,396
478,722
355,580
103,195
452,636
511,644
166,490
317,459
516,641
190,225
194,252
267,616
476,579
220,323
297,523
216,459
197,573
453,707
559,724
374,465
160,621
434,615
416,561
182,201
185,603
357,674
391,546
399,632
535,586
187,367
376,420
122,223
527,605
141,306
435,621
412,670
106,337
198,550
142,307
556,696
334,396
173,423
223,587
149,436
316,465
191,484
249,613
115,601
132,409
298,506
356,564
415,577
374,432
234,405
330,503
317,357
342,343
198,424
219,408
668,707
619,698
549,667
535,600
113,337
353,536
158,558
521,701
560,576
348,530
610,688
130,134
350,416
261,688
137,309
570,638
275,419
238,595
258,661
558,690
442,445
326,406
278,341
283,449
415,708
381,671
634,683
263,571
291,383
351,660
209,365
305,399
159,651
211,494
585,586
532,659
200,711
333,533
155,349
284,690
110,132
510,674
247,309
254,679
310,629
114,535
384,614
112,139
185,203
632,721
195,565
132,469
133,375
351,629
302,406
339,392
177,485
117,200
341,357
219,223
240,435
349,485
496,615
617,621
232,653
167,601
243,322
189,684
563,704
177,592
665,715
374,689
176,392
567,578
166,653
557,574
141,321
197,612
272,581
536,700
169,437
151,566
524,633
389,696
561,660
468,682
605,610
184,225
163,522
169,343
133,377
179,471
254,370
277,281
482,617
344,634
647,714
407,539
191,350
198,622
286,662
455,561
591,595
117,711
530,557
418,617
346,567
183,278
197,598
148,561
295,642
409,464
106,522
681,727
361,600
711,726
296,514
364,484
366,384
171,303
412,677
341,377
223,723
445,693
265,458
295,520
166,463
136,654
340,611
254,276
382,482
332,531
376,386
563,589
515,580
257,482
260,678
148,455
504,666
103,292
201,606
149,657
114,725
277,460
118,181
119,313
504,521
397,525
588,634
570,672
458,525
476,631
585,689
434,485
126,610
185,583
335,466
113,179
248,347
232,501
329,491
298,406
143,514
420,712
228,667
246,302
559,705
488,616
220,620
137,352
143,373
570,707
320,330
123,383
397,458
349,615
316,689
328,361
153,527
337,493
541,612
120,598
264,518
368,415
132,517
186,311
533,677
383,404
102,324
258,500
560,604
522,568
101,564
288,414
269,463
298,353
365,642
479,681
298,496
270,716
407,722
450,464
198,551
187,665
504,701
268,512
276,509
244,297
551,578
536,595
223,669
397,699
335,688
132,498
186,704
499,529
229,339
255,697
331,374
449,585
196,373
210,524
337,457
437,516
296,562
618,694
236,335
225,493
465,619
134,298
501,695
335,608
213,355
268,645
388,596
189,474
302,348
238,452
152,431
177,556
254,594
113,241
211,710
329,553
461,509
264,348
220,242
186,564
483,599
417,626
492,671
220,686
190,338
135,343
218,500
247,308
126,261
200,529
457,627
337,680
376,456
138,414
269,665
330,563
129,676
645,718
168,649
483,604
193,348
505,661
118,301
108,275
306,625
494,608
393,473
378,690
252,530
207,542
102,277
251,490
199,319
256,393
424,571
103,181
146,472
185,536
607,613
167,306
546,547
214,326
141,158
205,374
650,709
245,597
